mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
115.15670924186706	0.8012012481689453	0.9241352201257862	0.9241352201257862	0.9241352201257862	MLPClassifier		logistic				500			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': 500, 'activation': 'logistic'}	10	10	10	0.884765625	0.884765625	0.884765625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9686274509803922	0.9686274509803922	0.9686274509803922	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8871287128712871	0.8871287128712871	0.8871287128712871	5.007598425929841	0.01688228851612801	0.04024008843086419	0.04024008843086419	0.04024008843086419
83.48361129760742	0.9983530521392823	0.9091981132075472	0.9091981132075472	0.9091981132075472	MLPClassifier		relu				(500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'relu'}	25	25	25	0.81640625	0.81640625	0.81640625	0.9686888454011742	0.9686888454011742	0.9686888454011742	0.9686274509803922	0.9686274509803922	0.9686274509803922	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8851485148514852	0.8851485148514852	0.8851485148514852	4.3057270462693085	0.010890216783614098	0.057162032110186695	0.057162032110186695	0.057162032110186695
21.082010364532472	0.21443848609924315	0.898191823899371	0.898191823899371	0.898191823899371	MLPClassifier		relu				(100, 100, 100)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	34	34	34	0.755859375	0.755859375	0.755859375	0.9647749510763209	0.9647749510763209	0.9647749510763209	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.8972332015810277	0.8972332015810277	0.8972332015810277	0.900990099009901	0.900990099009901	0.900990099009901	1.786184532750785	0.013374481856693066	0.07796042398347253	0.07796042398347253	0.07796042398347253
387.9404239654541	2.396278429031372	0.898191823899371	0.898191823899371	0.898191823899371	MLPClassifier		logistic				(1000, 1000)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000), 'activation': 'logistic'}	34	34	34	0.75	0.75	0.75	0.9647749510763209	0.9647749510763209	0.9647749510763209	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.8950495049504951	0.8950495049504951	0.8950495049504951	32.51039367854252	0.040124005931470336	0.08027625605348819	0.08027625605348819	0.08027625605348819
57.377756118774414	0.2270439624786377	0.9029088050314465	0.9029088050314465	0.9029088050314465	MLPClassifier		logistic				(100, 100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'logistic'}	29	29	29	0.853515625	0.853515625	0.853515625	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.9588235294117647	0.9588235294117647	0.9588235294117647	0.8932806324110671	0.8932806324110671	0.8932806324110671	0.8633663366336634	0.8633663366336634	0.8633663366336634	19.34654447913397	0.014127010160735962	0.042496411463104414	0.042496411463104414	0.042496411463104414
20.610798358917236	0.21460309028625488	0.8911163522012578	0.8911163522012578	0.8911163522012578	MLPClassifier		relu				(100, 100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	40	40	40	0.705078125	0.705078125	0.705078125	0.974559686888454	0.974559686888454	0.974559686888454	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8930693069306931	0.8930693069306931	0.8930693069306931	2.538918205804603	0.011137557067874728	0.0993797188870879	0.0993797188870879	0.0993797188870879
24.35141477584839	0.21043767929077148	0.8860062893081762	0.8860062893081762	0.8860062893081762	MLPClassifier		logistic				(100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	46	46	46	0.732421875	0.732421875	0.732421875	0.9628180039138943	0.9628180039138943	0.9628180039138943	0.9607843137254902	0.9607843137254902	0.9607843137254902	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8712871287128713	0.8712871287128713	0.8712871287128713	2.621065006067898	0.003747208464418719	0.08458694170285606	0.08458694170285606	0.08458694170285606
199.78169660568238	1.2723979473114013	0.9209905660377359	0.9209905660377359	0.9209905660377359	MLPClassifier		logistic				(500, 500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'logistic'}	14	14	14	0.8828125	0.8828125	0.8828125	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.8972332015810277	0.8972332015810277	0.8972332015810277	0.8831683168316832	0.8831683168316832	0.8831683168316832	4.9192087389087265	0.027411429560689583	0.0409631784553548	0.0409631784553548	0.0409631784553548
92.70399284362793	1.186173105239868	0.9202044025157232	0.9202044025157232	0.9202044025157232	MLPClassifier		relu				(500, 500, 500)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	15	15	15	0.84375	0.84375	0.84375	0.9843444227005871	0.9843444227005871	0.9843444227005871	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8930693069306931	0.8930693069306931	0.8930693069306931	3.0034395238954006	0.032705890903142784	0.052271222588577124	0.052271222588577124	0.052271222588577124
57.21675958633423	0.7929427623748779	0.8962264150943396	0.8962264150943396	0.8962264150943396	MLPClassifier		relu				500			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': 500, 'activation': 'relu'}	36	36	36	0.763671875	0.763671875	0.763671875	0.9647749510763209	0.9647749510763209	0.9647749510763209	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8712871287128713	0.8712871287128713	0.8712871287128713	3.687954407409145	0.020714634347814585	0.07725177944332044	0.07725177944332044	0.07725177944332044
758.8076497554779	2.8763007164001464	0.9017295597484277	0.9017295597484277	0.9017295597484277	MLPClassifier		logistic				(1000, 1000, 1000)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'logistic'}	30	30	30	0.80078125	0.80078125	0.80078125	0.958904109589041	0.958904109589041	0.958904109589041	0.9588235294117647	0.9588235294117647	0.9588235294117647	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8871287128712871	0.8871287128712871	0.8871287128712871	29.838509581725344	0.43333055365351597	0.058341681813751205	0.058341681813751205	0.058341681813751205
12.497738265991211	0.18349118232727052	0.8985849056603774	0.8985849056603774	0.8985849056603774	MLPClassifier		relu				100			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 100, 'activation': 'relu'}	33	33	33	0.73046875	0.73046875	0.73046875	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9189723320158103	0.9189723320158103	0.9189723320158103	0.8950495049504951	0.8950495049504951	0.8950495049504951	0.5644703666829668	0.0022327618813565275	0.08996919633330028	0.08996919633330028	0.08996919633330028
122.00732803344727	1.1759978771209716	0.914308176100629	0.914308176100629	0.914308176100629	MLPClassifier		relu				(500, 500, 500)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	20	20	20	0.849609375	0.849609375	0.849609375	0.9530332681017613	0.9530332681017613	0.9530332681017613	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.8851485148514852	0.8851485148514852	0.8851485148514852	7.9133904422337515	0.014743044533805335	0.04521541274286089	0.04521541274286089	0.04521541274286089
138.55087037086486	1.016533660888672	0.9257075471698113	0.9257075471698113	0.9257075471698113	MLPClassifier		logistic				(500, 500)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	7	7	7	0.888671875	0.888671875	0.888671875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9686274509803922	0.9686274509803922	0.9686274509803922	0.9051383399209486	0.9051383399209486	0.9051383399209486	0.8891089108910891	0.8891089108910891	0.8891089108910891	3.4613643156831815	0.017491484631764687	0.038909321437026474	0.038909321437026474	0.038909321437026474
743.6558068275451	1.6914594650268555	0.8997641509433962	0.8997641509433962	0.8997641509433962	MLPClassifier		logistic				(1000, 1000, 1000)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'logistic'}	31	31	31	0.80859375	0.80859375	0.80859375	0.9412915851272016	0.9412915851272016	0.9412915851272016	0.9627450980392157	0.9627450980392157	0.9627450980392157	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8831683168316832	0.8831683168316832	0.8831683168316832	33.17447139778023	0.10588281264184504	0.053585642267148736	0.053585642267148736	0.053585642267148736
17.576751041412354	0.19246330261230468	0.9154874213836478	0.9154874213836478	0.9154874213836478	MLPClassifier		relu				(100, 100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	19	19	19	0.873046875	0.873046875	0.873046875	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9647058823529412	0.9647058823529412	0.9647058823529412	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8633663366336634	0.8633663366336634	0.8633663366336634	0.6848329210338855	0.009431215953209681	0.04552880483265153	0.04552880483265153	0.04552880483265153
314.9914863586426	3.1963544845581056	0.907625786163522	0.907625786163522	0.907625786163522	MLPClassifier		relu				(1000, 1000, 1000)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'relu'}	27	27	27	0.82421875	0.82421875	0.82421875	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8693069306930693	0.8693069306930693	0.8693069306930693	32.885487193626886	0.15250677514004488	0.057341056275674665	0.057341056275674665	0.057341056275674665
21.394367837905882	0.19759321212768555	0.8793238993710691	0.8793238993710691	0.8793238993710691	MLPClassifier		logistic				(100, 100)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	50	50	50	0.748046875	0.748046875	0.748046875	0.9373776908023483	0.9373776908023483	0.9373776908023483	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.9229249011857708	0.9229249011857708	0.9229249011857708	0.8178217821782178	0.8178217821782178	0.8178217821782178	0.4298073382976891	0.0061074470937592705	0.08333130223198573	0.08333130223198573	0.08333130223198573
79.83451819419861	0.9725979804992676	0.8989779874213837	0.8989779874213837	0.8989779874213837	MLPClassifier		relu				(500, 500)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'relu'}	32	32	32	0.775390625	0.775390625	0.775390625	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8653465346534653	0.8653465346534653	0.8653465346534653	7.316858424623816	0.02022177623704446	0.07524934277308645	0.07524934277308645	0.07524934277308645
17.895975875854493	0.18026585578918458	0.9044811320754716	0.9044811320754716	0.9044811320754716	MLPClassifier		relu				(100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100), 'activation': 'relu'}	28	28	28	0.8359375	0.8359375	0.8359375	0.974559686888454	0.974559686888454	0.974559686888454	0.9666666666666667	0.9666666666666667	0.9666666666666667	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8415841584158416	0.8415841584158416	0.8415841584158416	1.117362855503641	0.008284244489563638	0.059100578002707974	0.059100578002707974	0.059100578002707974
305.3443103313446	2.4050735950469972	0.9261006289308176	0.9261006289308176	0.9261006289308176	MLPClassifier		logistic				(1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000), 'activation': 'logistic'}	5	5	5	0.890625	0.890625	0.890625	0.974559686888454	0.974559686888454	0.974559686888454	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.9011857707509882	0.9011857707509882	0.9011857707509882	0.8930693069306931	0.8930693069306931	0.8930693069306931	8.196639192939935	0.033622269080362595	0.03823333107949707	0.03823333107949707	0.03823333107949707
17.70517134666443	0.20008888244628906	0.9127358490566038	0.9127358490566038	0.9127358490566038	MLPClassifier		relu				(100, 100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	22	22	22	0.837890625	0.837890625	0.837890625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9588235294117647	0.9588235294117647	0.9588235294117647	0.9110671936758893	0.9110671936758893	0.9110671936758893	0.8792079207920792	0.8792079207920792	0.8792079207920792	0.7734648026824709	0.007546884768770655	0.0509317122269431	0.0509317122269431	0.0509317122269431
311.4677399158478	3.138870048522949	0.8907232704402516	0.8907232704402516	0.8907232704402516	MLPClassifier		relu				(1000, 1000, 1000)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'relu'}	41	41	41	0.7890625	0.7890625	0.7890625	0.9628180039138943	0.9628180039138943	0.9628180039138943	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8277227722772277	0.8277227722772277	0.8277227722772277	21.332927209631546	0.11555615453222379	0.07225895648341932	0.07225895648341932	0.07225895648341932
127.35963687896728	1.0344818592071534	0.887185534591195	0.887185534591195	0.887185534591195	MLPClassifier		logistic				(500, 500)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	43	43	43	0.7109375	0.7109375	0.7109375	0.958904109589041	0.958904109589041	0.958904109589041	0.9686274509803922	0.9686274509803922	0.9686274509803922	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8910891089108911	0.8910891089108911	0.8910891089108911	3.7779407427450558	0.03782510677034682	0.09325563484909723	0.09325563484909723	0.09325563484909723
91.12446660995484	1.1800888538360597	0.9111635220125787	0.9111635220125787	0.9111635220125787	MLPClassifier		relu				(500, 500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	23	23	23	0.853515625	0.853515625	0.853515625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.8972332015810277	0.8972332015810277	0.8972332015810277	0.8554455445544554	0.8554455445544554	0.8554455445544554	3.5565733623800493	0.0257705524069649	0.05419416445975746	0.05419416445975746	0.05419416445975746
130.52141032218933	1.5846671104431151	0.8907232704402516	0.8907232704402516	0.8907232704402516	MLPClassifier		logistic				1000			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': 1000, 'activation': 'logistic'}	41	41	41	0.724609375	0.724609375	0.724609375	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9130434782608695	0.9130434782608695	0.9130434782608695	0.8673267326732673	0.8673267326732673	0.8673267326732673	7.7024178092839515	0.04328140758458434	0.09266306209685549	0.09266306209685549	0.09266306209685549
18.55023064613342	0.18950881958007812	0.9178459119496856	0.9178459119496856	0.9178459119496856	MLPClassifier		relu				(100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'relu'}	17	17	17	0.890625	0.890625	0.890625	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9647058823529412	0.9647058823529412	0.9647058823529412	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8574257425742574	0.8574257425742574	0.8574257425742574	0.4008320189645534	0.006164932009769716	0.04426219576702785	0.04426219576702785	0.04426219576702785
57.36861596107483	0.7909480571746826	0.8863993710691824	0.8863993710691824	0.8863993710691824	MLPClassifier		logistic				500			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': 500, 'activation': 'logistic'}	44	44	44	0.689453125	0.689453125	0.689453125	0.9784735812133072	0.9784735812133072	0.9784735812133072	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.9169960474308301	0.9169960474308301	0.9169960474308301	0.8752475247524752	0.8752475247524752	0.8752475247524752	3.0933856616903657	0.014502071815775258	0.10586764840974808	0.10586764840974808	0.10586764840974808
184.27501816749572	2.2746400833129883	0.9261006289308176	0.9261006289308176	0.9261006289308176	MLPClassifier		relu				(1000, 1000)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000), 'activation': 'relu'}	5	5	5	0.890625	0.890625	0.890625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.9051383399209486	0.9051383399209486	0.9051383399209486	0.8871287128712871	0.8871287128712871	0.8871287128712871	8.68401736175706	0.057414474300710436	0.03936363967645799	0.03936363967645799	0.03936363967645799
13.310320138931274	0.18521032333374024	0.8836477987421384	0.8836477987421384	0.8836477987421384	MLPClassifier		logistic				100			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 100, 'activation': 'logistic'}	49	49	49	0.712890625	0.712890625	0.712890625	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9588235294117647	0.9588235294117647	0.9588235294117647	0.9051383399209486	0.9051383399209486	0.9051383399209486	0.8712871287128713	0.8712871287128713	0.8712871287128713	0.6583079451799366	0.005212244280863033	0.0929714356113442	0.0929714356113442	0.0929714356113442
133.90762600898742	1.076580858230591	0.8852201257861635	0.8852201257861635	0.8852201257861635	MLPClassifier		logistic				(500, 500)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	47	47	47	0.681640625	0.681640625	0.681640625	0.9686888454011742	0.9686888454011742	0.9686888454011742	0.9607843137254902	0.9607843137254902	0.9607843137254902	0.9130434782608695	0.9130434782608695	0.9130434782608695	0.902970297029703	0.902970297029703	0.902970297029703	6.596435119321061	0.13276540777289025	0.10536453913342625	0.10536453913342625	0.10536453913342625
18.78677201271057	0.17977681159973144	0.9091981132075472	0.9091981132075472	0.9091981132075472	MLPClassifier		relu				100			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 100, 'activation': 'relu'}	25	25	25	0.8515625	0.8515625	0.8515625	0.9667318982387475	0.9667318982387475	0.9667318982387475	0.9686274509803922	0.9686274509803922	0.9686274509803922	0.8814229249011858	0.8814229249011858	0.8814229249011858	0.8772277227722772	0.8772277227722772	0.8772277227722772	0.413325737736916	0.005382534653728927	0.04896747717065239	0.04896747717065239	0.04896747717065239
66.00256628990174	0.21415948867797852	0.9241352201257862	0.9241352201257862	0.9241352201257862	MLPClassifier		logistic				(100, 100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'logistic'}	10	10	10	0.908203125	0.908203125	0.908203125	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9647058823529412	0.9647058823529412	0.9647058823529412	0.8952569169960475	0.8952569169960475	0.8952569169960475	0.8811881188118812	0.8811881188118812	0.8811881188118812	2.6130888774031775	0.006880759054475982	0.03670945603423667	0.03670945603423667	0.03670945603423667
112.80840201377869	1.1919159412384033	0.8926886792452831	0.8926886792452831	0.8926886792452831	MLPClassifier		relu				(500, 500, 500)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	39	39	39	0.751953125	0.751953125	0.751953125	0.9647749510763209	0.9647749510763209	0.9647749510763209	0.9686274509803922	0.9686274509803922	0.9686274509803922	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8752475247524752	0.8752475247524752	0.8752475247524752	9.609089075788088	0.024842641502281188	0.07917230893423977	0.07917230893423977	0.07917230893423977
54.302750730514525	0.20179157257080077	0.9343553459119497	0.9343553459119497	0.9343553459119497	MLPClassifier		logistic				(100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	1	1	1	0.921875	0.921875	0.921875	0.974559686888454	0.974559686888454	0.974559686888454	0.9666666666666667	0.9666666666666667	0.9666666666666667	0.9150197628458498	0.9150197628458498	0.9150197628458498	0.8930693069306931	0.8930693069306931	0.8930693069306931	2.1056731242260764	0.007453811356110359	0.03127367736837595	0.03127367736837595	0.03127367736837595
19.267128562927248	0.18220062255859376	0.9182389937106918	0.9182389937106918	0.9182389937106918	MLPClassifier		relu				100			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': 100, 'activation': 'relu'}	16	16	16	0.890625	0.890625	0.890625	0.9667318982387475	0.9667318982387475	0.9667318982387475	0.9666666666666667	0.9666666666666667	0.9666666666666667	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8772277227722772	0.8772277227722772	0.8772277227722772	0.9393805624368126	0.010719913376625204	0.0399510546409185	0.0399510546409185	0.0399510546409185
164.7691472053528	1.2540417194366456	0.9308176100628931	0.9308176100628931	0.9308176100628931	MLPClassifier		relu				(1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000), 'activation': 'relu'}	3	3	3	0.90234375	0.90234375	0.90234375	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9051383399209486	0.9051383399209486	0.9051383399209486	0.8950495049504951	0.8950495049504951	0.8950495049504951	8.721957753630871	0.026774346422636017	0.036872844438681315	0.036872844438681315	0.036872844438681315
78.06185445785522	1.0049153804779052	0.8934748427672956	0.8934748427672956	0.8934748427672956	MLPClassifier		relu				(500, 500)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500), 'activation': 'relu'}	38	38	38	0.74609375	0.74609375	0.74609375	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.9110671936758893	0.9110671936758893	0.9110671936758893	0.8673267326732673	0.8673267326732673	0.8673267326732673	4.654737356144192	0.06203928286171405	0.08377682364597072	0.08377682364597072	0.08377682364597072
182.5954001903534	1.3943830490112306	0.9158805031446541	0.9158805031446541	0.9158805031446541	MLPClassifier		relu				(1000, 1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'relu'}	18	18	18	0.83984375	0.83984375	0.83984375	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8811881188118812	0.8811881188118812	0.8811881188118812	11.807063393354584	0.008139536132653464	0.05441157081686906	0.05441157081686906	0.05441157081686906
55.373919534683225	0.7867703914642334	0.8844339622641509	0.8844339622641509	0.8844339622641509	MLPClassifier		logistic				500			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 500, 'activation': 'logistic'}	48	48	48	0.70703125	0.70703125	0.70703125	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9725490196078431	0.9725490196078431	0.9725490196078431	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8673267326732673	0.8673267326732673	0.8673267326732673	2.5258645034587666	0.005274923013286339	0.09787631171843018	0.09787631171843018	0.09787631171843018
96.82581372261048	0.9095050811767578	0.8950471698113207	0.8950471698113207	0.8950471698113207	MLPClassifier		logistic				1000			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 1000, 'activation': 'logistic'}	37	37	37	0.728515625	0.728515625	0.728515625	0.974559686888454	0.974559686888454	0.974559686888454	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9071146245059288	0.9071146245059288	0.9071146245059288	0.8891089108910891	0.8891089108910891	0.8891089108910891	4.846642383796732	0.0746449260476764	0.0906443416023971	0.0906443416023971	0.0906443416023971
15.107758617401123	0.17259421348571777	0.8863993710691824	0.8863993710691824	0.8863993710691824	MLPClassifier		relu				(100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'relu'}	44	44	44	0.720703125	0.720703125	0.720703125	0.974559686888454	0.974559686888454	0.974559686888454	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.9031620553359684	0.9031620553359684	0.9031620553359684	0.8594059405940594	0.8594059405940594	0.8594059405940594	1.9346325211559194	0.019031117483635056	0.09404059885720044	0.09404059885720044	0.09404059885720044
40.298504209518434	1.7928112030029297	0.9178459119496856	0.9178459119496856	0.9178459119496856	RandomForest			True							10	sqrt	2	10		2000							{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}	49	49	49	0.943359375	0.943359375	0.943359375	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.8675889328063241	0.8675889328063241	0.8675889328063241	0.8336633663366336	0.8336633663366336	0.8336633663366336	0.7304529849512826	0.03338393646731841	0.056568996131731754	0.056568996131731754	0.056568996131731754
32.5103572845459	1.2738639831542968	0.9312106918238994	0.9312106918238994	0.9312106918238994	RandomForest			True							60	sqrt	2	2		1200							{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': True}	14	14	14	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8574257425742574	0.8574257425742574	0.8574257425742574	0.5563184622209199	0.058915169969454735	0.049061266449244044	0.049061266449244044	0.049061266449244044
