mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
25.17549295425415	0.04259672164916992	0.9105263157894737	0.9105263157894737	0.9105263157894737	MLPClassifier		logistic				(100, 100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'logistic'}	47	47	47	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.881578947368421	0.881578947368421	0.881578947368421	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.4239484224553254	0.005656578202006755	0.02615448484960533	0.02615448484960533	0.02615448484960533
237.46603231430055	0.6133915901184082	0.9421052631578948	0.9421052631578948	0.9421052631578948	MLPClassifier		logistic				(1000, 1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'logistic'}	30	30	30	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.972972972972973	0.972972972972973	0.972972972972973	0.9452054794520548	0.9452054794520548	0.9452054794520548	15.293586885914246	0.06158332445650765	0.023048593351751422	0.023048593351751422	0.023048593351751422
31.5101270198822	0.15271782875061035	0.9526315789473684	0.9526315789473684	0.9526315789473684	MLPClassifier		logistic				500			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': 500, 'activation': 'logistic'}	19	19	19	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	2.370754023485704	0.02547596727422325	0.01451856485644406	0.01451856485644406	0.01451856485644406
21.310573148727418	0.20460052490234376	0.9526315789473684	0.9526315789473684	0.9526315789473684	MLPClassifier		relu				(500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'relu'}	19	19	19	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.972972972972973	0.972972972972973	0.972972972972973	0.9452054794520548	0.9452054794520548	0.9452054794520548	1.740457059914244	0.03424913594492988	0.019419079468860314	0.019419079468860314	0.019419079468860314
3.4832101821899415	0.039633321762084964	0.95	0.95	0.95	MLPClassifier		relu				(100, 100, 100)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	23	23	23	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.2317907272133703	0.002047698889059888	0.0188263134866285	0.0188263134866285	0.0188263134866285
68.24137005805969	0.5578518390655518	0.9421052631578948	0.9421052631578948	0.9421052631578948	MLPClassifier		logistic				(1000, 1000)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000), 'activation': 'logistic'}	30	30	30	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	2.716481349891088	0.13777236709339263	0.012367752875741137	0.012367752875741137	0.012367752875741137
13.637034893035889	0.047638654708862305	0.9078947368421053	0.9078947368421053	0.9078947368421053	MLPClassifier		logistic				(100, 100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'logistic'}	48	48	48	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.881578947368421	0.881578947368421	0.881578947368421	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.9178082191780822	0.9178082191780822	0.9178082191780822	1.7725931878276393	0.008925972243743004	0.014437682452434522	0.014437682452434522	0.014437682452434522
3.6270188808441164	0.04899377822875976	0.9368421052631579	0.9368421052631579	0.9368421052631579	MLPClassifier		relu				(100, 100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	35	35	35	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.8947368421052632	0.8947368421052632	0.8947368421052632	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.958904109589041	0.958904109589041	0.958904109589041	0.2936884419401997	0.009238469215682572	0.024711466014789293	0.024711466014789293	0.024711466014789293
4.719698858261109	0.04815630912780762	0.9315789473684211	0.9315789473684211	0.9315789473684211	MLPClassifier		logistic				(100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	42	42	42	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.5543334787785001	0.011171796714142186	0.014434783449891603	0.014434783449891603	0.014434783449891603
107.376420211792	0.2747300148010254	0.9368421052631579	0.9368421052631579	0.9368421052631579	MLPClassifier		logistic				(500, 500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'logistic'}	35	35	35	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.972972972972973	0.972972972972973	0.972972972972973	0.9452054794520548	0.9452054794520548	0.9452054794520548	6.853828923491953	0.0691821221528651	0.024757576110080136	0.024757576110080136	0.024757576110080136
25.761205768585206	0.29361600875854493	0.9631578947368421	0.9631578947368421	0.9631578947368421	MLPClassifier		relu				(500, 500, 500)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	6	6	6	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	1.0	1.0	1.0	0.9726027397260274	0.9726027397260274	0.9726027397260274	1.2642677099772508	0.14505117112202867	0.02200288460747461	0.02200288460747461	0.02200288460747461
13.13079800605774	0.1723917007446289	0.9605263157894737	0.9605263157894737	0.9605263157894737	MLPClassifier		relu				500			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': 500, 'activation': 'relu'}	9	9	9	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9863013698630136	0.9863013698630136	0.9863013698630136	1.0880628020018492	0.039209897316521386	0.023341062230569618	0.023341062230569618	0.023341062230569618
162.03530311584473	0.7483701705932617	0.8921052631578947	0.8921052631578947	0.8921052631578947	MLPClassifier		logistic				(1000, 1000, 1000)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'logistic'}	50	50	50	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.9315068493150684	0.9315068493150684	0.9315068493150684	18.515354674095992	0.19265904767354256	0.04148711957611666	0.04148711957611666	0.04148711957611666
2.94852352142334	0.047234964370727536	0.9526315789473684	0.9526315789473684	0.9526315789473684	MLPClassifier		relu				100			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 100, 'activation': 'relu'}	19	19	19	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9863013698630136	0.9863013698630136	0.9863013698630136	0.2494008746771379	0.015456610637414511	0.024886276467518603	0.024886276467518603	0.024886276467518603
24.9860116481781	0.2514227867126465	0.9447368421052632	0.9447368421052632	0.9447368421052632	MLPClassifier		relu				(500, 500, 500)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	28	28	28	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.958904109589041	0.958904109589041	0.958904109589041	2.2597200031320215	0.06042662348336941	0.02619007542815438	0.02619007542815438	0.02619007542815438
59.9763352394104	0.25547423362731936	0.9605263157894737	0.9605263157894737	0.9605263157894737	MLPClassifier		logistic				(500, 500)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	9	9	9	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.958904109589041	0.958904109589041	0.958904109589041	2.0560010216269844	0.04444647163206077	0.016022504351676445	0.016022504351676445	0.016022504351676445
175.36494722366334	0.5467883586883545	0.9184210526315789	0.9184210526315789	0.9184210526315789	MLPClassifier		logistic				(1000, 1000, 1000)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'logistic'}	45	45	45	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.881578947368421	0.881578947368421	0.881578947368421	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9315068493150684	0.9315068493150684	0.9315068493150684	18.732885805687133	0.14487213318081135	0.027005774399770945	0.027005774399770945	0.027005774399770945
3.967911434173584	0.03855676651000976	0.9263157894736842	0.9263157894736842	0.9263157894736842	MLPClassifier		relu				(100, 100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	43	43	43	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.2962783579956036	0.004080275424864339	0.014154254063635416	0.014154254063635416	0.014154254063635416
61.039825201034546	0.550600242614746	0.9631578947368421	0.9631578947368421	0.9631578947368421	MLPClassifier		relu				(1000, 1000, 1000)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'relu'}	6	6	6	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.958904109589041	0.958904109589041	0.958904109589041	6.237532380554791	0.0558877846204277	0.01686479993134877	0.01686479993134877	0.01686479993134877
3.881464147567749	0.050648069381713866	0.9368421052631579	0.9368421052631579	0.9368421052631579	MLPClassifier		logistic				(100, 100)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	35	35	35	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.8947368421052632	0.8947368421052632	0.8947368421052632	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.958904109589041	0.958904109589041	0.958904109589041	0.39022682504486145	0.022929061482431682	0.024883686763370425	0.024883686763370425	0.024883686763370425
19.284903240203857	0.19278101921081542	0.95	0.95	0.95	MLPClassifier		relu				(500, 500)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'relu'}	23	23	23	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.958904109589041	0.958904109589041	0.958904109589041	1.5367101005082116	0.0305182567187203	0.02202114105279558	0.02202114105279558	0.02202114105279558
4.756018018722534	0.05528726577758789	0.9342105263157895	0.9342105263157895	0.9342105263157895	MLPClassifier		relu				(100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100), 'activation': 'relu'}	40	40	40	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.33040789733383086	0.021114667515201364	0.02019949649318433	0.02019949649318433	0.02019949649318433
116.2642852306366	0.47127881050109866	0.9578947368421052	0.9578947368421052	0.9578947368421052	MLPClassifier		logistic				(1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000), 'activation': 'logistic'}	12	12	12	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	9.840366834437784	0.042654045488775744	0.012195279343159789	0.012195279343159789	0.012195279343159789
4.960773038864136	0.04384522438049317	0.9394736842105263	0.9394736842105263	0.9394736842105263	MLPClassifier		relu				(100, 100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'relu'}	34	34	34	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	0.23468530273325816	0.009652092413366573	0.029999527419270082	0.029999527419270082	0.029999527419270082
62.986322498321535	0.634190845489502	0.9657894736842105	0.9657894736842105	0.9657894736842105	MLPClassifier		relu				(1000, 1000, 1000)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'relu'}	4	4	4	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9863013698630136	0.9863013698630136	0.9863013698630136	8.49020092138552	0.09145568245675513	0.028743187755405093	0.028743187755405093	0.028743187755405093
27.348730754852294	0.20885539054870605	0.9447368421052632	0.9447368421052632	0.9447368421052632	MLPClassifier		logistic				(500, 500)			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	28	28	28	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9452054794520548	0.9452054794520548	0.9452054794520548	2.727374234010558	0.018540725267758965	0.008548348644583583	0.008548348644583583	0.008548348644583583
28.023607158660887	0.22018227577209473	0.9578947368421052	0.9578947368421052	0.9578947368421052	MLPClassifier		relu				(500, 500, 500)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	12	12	12	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9726027397260274	0.9726027397260274	0.9726027397260274	1.1622106098616587	0.02695323394562465	0.008707654674367876	0.008707654674367876	0.008707654674367876
28.821063709259032	0.36655187606811523	0.9710526315789474	0.9710526315789474	0.9710526315789474	MLPClassifier		logistic				1000			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': 1000, 'activation': 'logistic'}	1	1	1	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.9863013698630136	0.9863013698630136	0.9863013698630136	3.5345699182667305	0.1506783226308469	0.01498551349465412	0.01498551349465412	0.01498551349465412
4.908311080932617	0.05842766761779785	0.9421052631578948	0.9421052631578948	0.9421052631578948	MLPClassifier		relu				(100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'relu'}	30	30	30	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.5508740136200798	0.023369719677319694	0.016564709824764854	0.016564709824764854	0.016564709824764854
13.269886779785157	0.1657320022583008	0.968421052631579	0.968421052631579	0.968421052631579	MLPClassifier		logistic				500			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': 500, 'activation': 'logistic'}	2	2	2	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.972972972972973	0.972972972972973	0.972972972972973	0.9863013698630136	0.9863013698630136	0.9863013698630136	1.357658408601775	0.0528566291885087	0.013113789281002314	0.013113789281002314	0.013113789281002314
55.46968102455139	0.4286327362060547	0.9421052631578948	0.9421052631578948	0.9421052631578948	MLPClassifier		relu				(1000, 1000)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (1000, 1000), 'activation': 'relu'}	30	30	30	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9315068493150684	0.9315068493150684	0.9315068493150684	4.821654547318479	0.13084466142843193	0.022224664337941957	0.022224664337941957	0.022224664337941957
3.15346941947937	0.03520712852478027	0.9605263157894737	0.9605263157894737	0.9605263157894737	MLPClassifier		logistic				100			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 100, 'activation': 'logistic'}	9	9	9	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.972972972972973	0.972972972972973	0.972972972972973	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.334382121450129	0.0024516671572958077	0.010615804351793146	0.010615804351793146	0.010615804351793146
25.157542324066164	0.1850128650665283	0.9342105263157895	0.9342105263157895	0.9342105263157895	MLPClassifier		logistic				(500, 500)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500), 'activation': 'logistic'}	40	40	40	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9452054794520548	0.9452054794520548	0.9452054794520548	1.4662226519639456	0.007879748671052076	0.010264919537708084	0.010264919537708084	0.010264919537708084
4.45535101890564	0.0429931640625	0.9368421052631579	0.9368421052631579	0.9368421052631579	MLPClassifier		relu				100			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 100, 'activation': 'relu'}	35	35	35	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.5526107927788246	0.013003089918110144	0.017993048159946023	0.017993048159946023	0.017993048159946023
28.168554544448853	0.049140310287475585	0.9078947368421053	0.9078947368421053	0.9078947368421053	MLPClassifier		logistic				(100, 100, 100)			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100, 100), 'activation': 'logistic'}	48	48	48	0.8481012658227848	0.8481012658227848	0.8481012658227848	0.8589743589743589	0.8589743589743589	0.8589743589743589	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	1.016495711727084	0.007357915551257487	0.04577701287878783	0.04577701287878783	0.04577701287878783
22.939500331878662	0.2527449607849121	0.9526315789473684	0.9526315789473684	0.9526315789473684	MLPClassifier		relu				(500, 500, 500)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500, 500), 'activation': 'relu'}	19	19	19	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.972972972972973	0.972972972972973	0.972972972972973	0.9726027397260274	0.9726027397260274	0.9726027397260274	2.1951670117845206	0.03893120910651791	0.02055972533652398	0.02055972533652398	0.02055972533652398
24.05568528175354	0.06076207160949707	0.9552631578947368	0.9552631578947368	0.9552631578947368	MLPClassifier		logistic				(100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	15	15	15	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.972972972972973	0.972972972972973	0.972972972972973	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.8231876810575569	0.020362005703495174	0.015250700198435293	0.015250700198435293	0.015250700198435293
3.8607553958892824	0.03847208023071289	0.9131578947368421	0.9131578947368421	0.9131578947368421	MLPClassifier		relu				100			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': 100, 'activation': 'relu'}	46	46	46	0.8607594936708861	0.8607594936708861	0.8607594936708861	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.2732781847417419	0.006610871941040189	0.03150600709225028	0.03150600709225028	0.03150600709225028
39.02767100334167	0.20377683639526367	0.9552631578947368	0.9552631578947368	0.9552631578947368	MLPClassifier		relu				(1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000), 'activation': 'relu'}	15	15	15	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.958904109589041	0.958904109589041	0.958904109589041	1.167919836210014	0.013293045012033945	0.020440287147572147	0.020440287147572147	0.020440287147572147
16.91536135673523	0.19850263595581055	0.9473684210526315	0.9473684210526315	0.9473684210526315	MLPClassifier		relu				(500, 500)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500), 'activation': 'relu'}	27	27	27	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9210526315789473	0.9210526315789473	0.9210526315789473	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	1.0215806327856902	0.04372570005457856	0.021389672190424487	0.021389672190424487	0.021389672190424487
45.0206702709198	0.22822146415710448	0.95	0.95	0.95	MLPClassifier		relu				(1000, 1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'relu'}	23	23	23	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.972972972972973	0.972972972972973	0.972972972972973	0.9452054794520548	0.9452054794520548	0.9452054794520548	1.4896514685238085	0.007805307569279008	0.012068047564370524	0.012068047564370524	0.012068047564370524
11.90149965286255	0.13079352378845216	0.968421052631579	0.968421052631579	0.968421052631579	MLPClassifier		logistic				500			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 500, 'activation': 'logistic'}	2	2	2	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.972972972972973	0.972972972972973	0.972972972972973	0.9863013698630136	0.9863013698630136	0.9863013698630136	1.3969861437251474	0.055060018049712424	0.012874647151238225	0.012874647151238225	0.012874647151238225
18.832578897476196	0.15639820098876953	0.9657894736842105	0.9657894736842105	0.9657894736842105	MLPClassifier		logistic				1000			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 1000, 'activation': 'logistic'}	4	4	4	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.972972972972973	0.972972972972973	0.972972972972973	0.9863013698630136	0.9863013698630136	0.9863013698630136	0.623645931160585	0.022749821780600584	0.012860672804367347	0.012860672804367347	0.012860672804367347
