mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
35.21212797164917	0.09050688743591309	0.9018212862834377	0.9018212862834377	0.9018212862834377	MLPClassifier		logistic				(100, 100)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (100, 100), 'activation': 'logistic'}	9	9	9	0.9294781382228491	0.9294781382228491	0.9294781382228491	0.8907801418439716	0.8907801418439716	0.8907801418439716	0.8288159771754636	0.8288159771754636	0.8288159771754636	0.9015691868758916	0.9015691868758916	0.9015691868758916	0.9584527220630372	0.9584527220630372	0.9584527220630372	2.00760385660859	0.011871133666921945	0.04334822086908456	0.04334822086908456	0.04334822086908456
16.557994413375855	0.08420381546020508	0.875640295959021	0.875640295959021	0.875640295959021	MLPClassifier		relu				100			constant										adam			{'solver': 'adam', 'learning_rate': 'constant', 'hidden_layer_sizes': 100, 'activation': 'relu'}	48	48	48	0.918194640338505	0.918194640338505	0.918194640338505	0.8851063829787233	0.8851063829787233	0.8851063829787233	0.7817403708987162	0.7817403708987162	0.7817403708987162	0.8373751783166904	0.8373751783166904	0.8373751783166904	0.9555873925501432	0.9555873925501432	0.9555873925501432	0.6885469083944747	0.007945752918738629	0.0608600074209556	0.0608600074209556	0.0608600074209556
101.92604260444641	0.6949560165405273	0.8929994308480365	0.8929994308480365	0.8929994308480365	MLPClassifier		relu				(1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000), 'activation': 'relu'}	30	30	30	0.9322990126939351	0.9322990126939351	0.9322990126939351	0.8879432624113475	0.8879432624113475	0.8879432624113475	0.8131241084165478	0.8131241084165478	0.8131241084165478	0.8630527817403709	0.8630527817403709	0.8630527817403709	0.9684813753581661	0.9684813753581661	0.9684813753581661	3.1721312517372193	0.03191927465694318	0.05385270535001431	0.05385270535001431	0.05385270535001431
49.60319790840149	0.35384469032287597	0.896129766647695	0.896129766647695	0.896129766647695	MLPClassifier		relu				(500, 500)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (500, 500), 'activation': 'relu'}	22	22	22	0.9125528913963329	0.9125528913963329	0.9125528913963329	0.8907801418439716	0.8907801418439716	0.8907801418439716	0.8302425106990015	0.8302425106990015	0.8302425106990015	0.8958630527817404	0.8958630527817404	0.8958630527817404	0.9512893982808023	0.9512893982808023	0.9512893982808023	5.542620891399566	0.08703614666039043	0.039122101631939465	0.039122101631939465	0.039122101631939465
152.274254655838	0.9004846096038819	0.9063745019920318	0.9063745019920318	0.9063745019920318	MLPClassifier		relu				(1000, 1000, 1000)			adaptive										adam			{'solver': 'adam', 'learning_rate': 'adaptive', 'hidden_layer_sizes': (1000, 1000, 1000), 'activation': 'relu'}	7	7	7	0.9351198871650211	0.9351198871650211	0.9351198871650211	0.8921985815602836	0.8921985815602836	0.8921985815602836	0.8459343794579173	0.8459343794579173	0.8459343794579173	0.8987161198288159	0.8987161198288159	0.8987161198288159	0.9598853868194842	0.9598853868194842	0.9598853868194842	21.02406319279575	0.03966879805199209	0.03893888439559672	0.03893888439559672	0.03893888439559672
32.62097616195679	0.24399385452270508	0.898406374501992	0.898406374501992	0.898406374501992	MLPClassifier		logistic				500			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 500, 'activation': 'logistic'}	17	17	17	0.9125528913963329	0.9125528913963329	0.9125528913963329	0.8936170212765957	0.8936170212765957	0.8936170212765957	0.8359486447931527	0.8359486447931527	0.8359486447931527	0.9001426533523538	0.9001426533523538	0.9001426533523538	0.9498567335243553	0.9498567335243553	0.9498567335243553	1.5111851607038718	0.010727706509151481	0.036736747019540425	0.036736747019540425	0.036736747019540425
74.63575439453125	0.3997389793395996	0.8978372225384178	0.8978372225384178	0.8978372225384178	MLPClassifier		logistic				1000			adaptive										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'adaptive', 'hidden_layer_sizes': 1000, 'activation': 'logistic'}	18	18	18	0.9153737658674189	0.9153737658674189	0.9153737658674189	0.8879432624113475	0.8879432624113475	0.8879432624113475	0.8388017118402282	0.8388017118402282	0.8388017118402282	0.9001426533523538	0.9001426533523538	0.9001426533523538	0.9469914040114613	0.9469914040114613	0.9469914040114613	8.00907732411694	0.14313740797282987	0.03546727706862236	0.03546727706862236	0.03546727706862236
11.519542169570922	0.07970490455627441	0.8932840068298236	0.8932840068298236	0.8932840068298236	MLPClassifier		relu				(100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'relu'}	29	29	29	0.9083215796897038	0.9083215796897038	0.9083215796897038	0.8836879432624114	0.8836879432624114	0.8836879432624114	0.8202567760342369	0.8202567760342369	0.8202567760342369	0.9087018544935807	0.9087018544935807	0.9087018544935807	0.9455587392550143	0.9455587392550143	0.9455587392550143	1.2130800396141461	0.007838339300632264	0.041450932977320644	0.041450932977320644	0.041450932977320644
40.1834333896637	1.9114888668060304	0.889869095048378	0.889869095048378	0.889869095048378	RandomForest			True							10	sqrt	2	10		2000							{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}	49	49	49	0.92524682651622	0.92524682651622	0.92524682651622	0.902127659574468	0.902127659574468	0.902127659574468	0.81169757489301	0.81169757489301	0.81169757489301	0.8516405135520685	0.8516405135520685	0.8516405135520685	0.9584527220630372	0.9584527220630372	0.9584527220630372	0.5572768279748438	0.08959820424203574	0.0522259964460416	0.0522259964460416	0.0522259964460416
32.65689258575439	1.357801914215088	0.8981217985202049	0.8981217985202049	0.8981217985202049	RandomForest			True							60	sqrt	2	2		1200							{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': True}	31	31	31	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8202567760342369	0.8202567760342369	0.8202567760342369	0.8758915834522111	0.8758915834522111	0.8758915834522111	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.36132757764562057	0.03878600026595949	0.047871656797422675	0.047871656797422675	0.047871656797422675
37.84088158607483	1.6188083648681642	0.8975526465566306	0.8975526465566306	0.8975526465566306	RandomForest			True								auto	2	5		1400							{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}	34	34	34	0.92524682651622	0.92524682651622	0.92524682651622	0.9078014184397163	0.9078014184397163	0.9078014184397163	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8744650499286734	0.8744650499286734	0.8744650499286734	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.4483839169612025	0.06667754803509755	0.04907122866947083	0.04907122866947083	0.04907122866947083
5.966750144958496	0.2431344509124756	0.9032441661923734	0.9032441661923734	0.9032441661923734	RandomForest			True							50	auto	1	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': True}	9	9	9	0.9308885754583921	0.9308885754583921	0.9308885754583921	0.9120567375886525	0.9120567375886525	0.9120567375886525	0.818830242510699	0.818830242510699	0.818830242510699	0.891583452211127	0.891583452211127	0.891583452211127	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.0650992534765591	0.01040090702945416	0.04818462166410191	0.04818462166410191	0.04818462166410191
29.57209849357605	1.2785728454589844	0.8989755264655663	0.8989755264655663	0.8989755264655663	RandomForest			True							20	sqrt	2	10		1200							{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}	28	28	28	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.902127659574468	0.902127659574468	0.902127659574468	0.818830242510699	0.818830242510699	0.818830242510699	0.884450784593438	0.884450784593438	0.884450784593438	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.29582570810737313	0.042368566287105044	0.04762578495882999	0.04762578495882999	0.04762578495882999
43.64340424537659	1.8456900119781494	0.8969834945930564	0.8969834945930564	0.8969834945930564	RandomForest			True							50	sqrt	2	5		1600							{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	37	37	37	0.926657263751763	0.926657263751763	0.926657263751763	0.9063829787234042	0.9063829787234042	0.9063829787234042	0.8145506419400856	0.8145506419400856	0.8145506419400856	0.8758915834522111	0.8758915834522111	0.8758915834522111	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.9305448831011445	0.024913040454416252	0.04961672143284523	0.04961672143284523	0.04961672143284523
41.59035530090332	1.0331604957580567	0.9055207740466704	0.9055207740466704	0.9055207740466704	RandomForest			False							70	sqrt	1	2		800							{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': False}	1	1	1	0.9393511988716502	0.9393511988716502	0.9393511988716502	0.9092198581560283	0.9092198581560283	0.9092198581560283	0.8273894436519258	0.8273894436519258	0.8273894436519258	0.8887303851640513	0.8887303851640513	0.8887303851640513	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.9187333376945724	0.026956943023910752	0.04645703874218555	0.04645703874218555	0.04645703874218555
49.23228802680969	2.096802806854248	0.8989755264655663	0.8989755264655663	0.8989755264655663	RandomForest			True							30	auto	2	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 30, 'bootstrap': True}	28	28	28	0.9308885754583921	0.9308885754583921	0.9308885754583921	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8801711840228246	0.8801711840228246	0.8801711840228246	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.6585692641349181	0.037476530748883616	0.048812028336032445	0.048812028336032445	0.048812028336032445
29.284955263137817	0.8201355457305908	0.9018212862834377	0.9018212862834377	0.9018212862834377	RandomForest			False							50	sqrt	2	2		600							{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': False}	12	12	12	0.9308885754583921	0.9308885754583921	0.9308885754583921	0.9092198581560283	0.9092198581560283	0.9092198581560283	0.8216833095577746	0.8216833095577746	0.8216833095577746	0.884450784593438	0.884450784593438	0.884450784593438	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.6955234520780542	0.011418341739448688	0.04754139309247532	0.04754139309247532	0.04754139309247532
44.98460717201233	1.2263564586639404	0.8969834945930564	0.8969834945930564	0.8969834945930564	RandomForest			False							90	sqrt	4	5		1000							{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}	37	37	37	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.9063829787234042	0.9063829787234042	0.9063829787234042	0.8159771754636234	0.8159771754636234	0.8159771754636234	0.8730385164051355	0.8730385164051355	0.8730385164051355	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.5374728336074938	0.06230098109190546	0.049580553420784206	0.049580553420784206	0.049580553420784206
94.16763715744018	2.3104899883270265	0.9055207740466704	0.9055207740466704	0.9055207740466704	RandomForest			False							80	auto	1	10		1800							{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': False}	1	1	1	0.9322990126939351	0.9322990126939351	0.9322990126939351	0.9078014184397163	0.9078014184397163	0.9078014184397163	0.8259629101283881	0.8259629101283881	0.8259629101283881	0.8987161198288159	0.8987161198288159	0.8987161198288159	0.9627507163323782	0.9627507163323782	0.9627507163323782	1.5099431896406075	0.03844625729069087	0.0454773393177404	0.0454773393177404	0.0454773393177404
89.83358788490295	2.430167818069458	0.8995446784291405	0.8995446784291405	0.8995446784291405	RandomForest			False							90	auto	4	2		2000							{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': False}	27	27	27	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.9078014184397163	0.9078014184397163	0.9078014184397163	0.818830242510699	0.818830242510699	0.818830242510699	0.8801711840228246	0.8801711840228246	0.8801711840228246	0.9627507163323782	0.9627507163323782	0.9627507163323782	1.3780838617944178	0.03900025350703841	0.04843418354026306	0.04843418354026306	0.04843418354026306
97.10606427192688	2.5046310901641844	0.9026750142287991	0.9026750142287991	0.9026750142287991	RandomForest			False							90	auto	2	10		2000							{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': False}	10	10	10	0.9322990126939351	0.9322990126939351	0.9322990126939351	0.9078014184397163	0.9078014184397163	0.9078014184397163	0.8202567760342369	0.8202567760342369	0.8202567760342369	0.8901569186875892	0.8901569186875892	0.8901569186875892	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.5379700720541011	0.04309989229608927	0.04780752208032999	0.04780752208032999	0.04780752208032999
23.612287282943726	1.0990634918212892	0.8932840068298236	0.8932840068298236	0.8932840068298236	RandomForest			True							20	sqrt	4	10		1000							{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}	43	43	43	0.92524682651622	0.92524682651622	0.92524682651622	0.9035460992907801	0.9035460992907801	0.9035460992907801	0.8159771754636234	0.8159771754636234	0.8159771754636234	0.8587731811697575	0.8587731811697575	0.8587731811697575	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.4102473477177492	0.019134071759668577	0.05114279341590989	0.05114279341590989	0.05114279341590989
20.96411633491516	0.5116036415100098	0.9040978941377348	0.9040978941377348	0.9040978941377348	RandomForest			False							90	sqrt	1	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}	6	6	6	0.9337094499294781	0.9337094499294781	0.9337094499294781	0.9106382978723404	0.9106382978723404	0.9106382978723404	0.8216833095577746	0.8216833095577746	0.8216833095577746	0.891583452211127	0.891583452211127	0.891583452211127	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.41244440621505096	0.031933458321953295	0.047487106132329274	0.047487106132329274	0.047487106132329274
62.39513320922852	1.9308120727539062	0.8955606146841206	0.8955606146841206	0.8955606146841206	RandomForest			False							10	sqrt	4	10		2000							{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}	40	40	40	0.9308885754583921	0.9308885754583921	0.9308885754583921	0.902127659574468	0.902127659574468	0.902127659574468	0.8159771754636234	0.8159771754636234	0.8159771754636234	0.8644793152639088	0.8644793152639088	0.8644793152639088	0.9641833810888252	0.9641833810888252	0.9641833810888252	1.0563623638247102	0.09386369260459	0.051497831841439766	0.051497831841439766	0.051497831841439766
9.705203819274903	0.2646307468414307	0.900398406374502	0.900398406374502	0.900398406374502	RandomForest			False							40	sqrt	2	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 40, 'bootstrap': False}	21	21	21	0.9322990126939351	0.9322990126939351	0.9322990126939351	0.9092198581560283	0.9092198581560283	0.9092198581560283	0.818830242510699	0.818830242510699	0.818830242510699	0.8801711840228246	0.8801711840228246	0.8801711840228246	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.24101382217552692	0.025076904462501083	0.04865174540349729	0.04865174540349729	0.04865174540349729
59.52822132110596	1.5400934219360352	0.9018212862834377	0.9018212862834377	0.9018212862834377	RandomForest			False							70	auto	2	2		1200							{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': False}	12	12	12	0.9308885754583921	0.9308885754583921	0.9308885754583921	0.9078014184397163	0.9078014184397163	0.9078014184397163	0.8245363766048502	0.8245363766048502	0.8245363766048502	0.8830242510699001	0.8830242510699001	0.8830242510699001	0.9627507163323782	0.9627507163323782	0.9627507163323782	1.011052880905306	0.025567545131159056	0.04665910057806345	0.04665910057806345	0.04665910057806345
61.087713384628294	1.6604243755340575	0.8998292544109278	0.8998292544109278	0.8998292544109278	RandomForest			False							30	sqrt	4	5		1400							{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}	24	24	24	0.926657263751763	0.926657263751763	0.926657263751763	0.9078014184397163	0.9078014184397163	0.9078014184397163	0.818830242510699	0.818830242510699	0.818830242510699	0.884450784593438	0.884450784593438	0.884450784593438	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.4704506828298552	0.04792938185414264	0.047591645094899875	0.047591645094899875	0.047591645094899875
58.81067590713501	2.3789870262146	0.9012521343198634	0.9012521343198634	0.9012521343198634	RandomForest			True							70	sqrt	1	5		2000							{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': True}	16	16	16	0.9351198871650211	0.9351198871650211	0.9351198871650211	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.818830242510699	0.818830242510699	0.818830242510699	0.8858773181169758	0.8858773181169758	0.8858773181169758	0.9613180515759312	0.9613180515759312	0.9613180515759312	1.0057595191255067	0.10353532604939107	0.04850977301260668	0.04850977301260668	0.04850977301260668
24.90977201461792	1.1683808326721192	0.8929994308480365	0.8929994308480365	0.8929994308480365	RandomForest			True								auto	4	5		1000							{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}	44	44	44	0.922425952045134	0.922425952045134	0.922425952045134	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8102710413694721	0.8102710413694721	0.8102710413694721	0.8730385164051355	0.8730385164051355	0.8730385164051355	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.5611498661297126	0.011124763825571772	0.05016037442583658	0.05016037442583658	0.05016037442583658
8.858256483078003	0.2442380428314209	0.8981217985202049	0.8981217985202049	0.8981217985202049	RandomForest			False							30	auto	4	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 30, 'bootstrap': False}	31	31	31	0.9351198871650211	0.9351198871650211	0.9351198871650211	0.900709219858156	0.900709219858156	0.900709219858156	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8744650499286734	0.8744650499286734	0.8744650499286734	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.13980978926467336	0.010544295181806676	0.05018555751065258	0.05018555751065258	0.05018555751065258
9.8541250705719	0.4603283405303955	0.8918611269208879	0.8918611269208879	0.8918611269208879	RandomForest			True							70	sqrt	4	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': True}	46	46	46	0.92524682651622	0.92524682651622	0.92524682651622	0.902127659574468	0.902127659574468	0.902127659574468	0.81169757489301	0.81169757489301	0.81169757489301	0.8601997146932953	0.8601997146932953	0.8601997146932953	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.12138671815675951	0.036585427130917385	0.05144993631515688	0.05144993631515688	0.05144993631515688
79.48632402420044	2.105412006378174	0.9018212862834377	0.9018212862834377	0.9018212862834377	RandomForest			False							90	sqrt	2	5		1600							{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}	12	12	12	0.9322990126939351	0.9322990126939351	0.9322990126939351	0.9106382978723404	0.9106382978723404	0.9106382978723404	0.8216833095577746	0.8216833095577746	0.8216833095577746	0.8815977175463623	0.8815977175463623	0.8815977175463623	0.9627507163323782	0.9627507163323782	0.9627507163323782	1.2590363393846227	0.17399942330035528	0.04799104544631369	0.04799104544631369	0.04799104544631369
10.663488149642944	0.29261045455932616	0.9021058622652248	0.9021058622652248	0.9021058622652248	RandomForest			False								sqrt	1	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}	11	11	11	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8231098430813124	0.8231098430813124	0.8231098430813124	0.8930099857346647	0.8930099857346647	0.8930099857346647	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.1746031010198286	0.005168488063916038	0.04577599715340957	0.04577599715340957	0.04577599715340957
5.428379678726197	0.2274322032928467	0.8972680705748435	0.8972680705748435	0.8972680705748435	RandomForest			True							20	sqrt	1	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}	35	35	35	0.9322990126939351	0.9322990126939351	0.9322990126939351	0.8964539007092198	0.8964539007092198	0.8964539007092198	0.8131241084165478	0.8131241084165478	0.8131241084165478	0.8801711840228246	0.8801711840228246	0.8801711840228246	0.9641833810888252	0.9641833810888252	0.9641833810888252	0.09684512389656776	0.015563163616468857	0.051067332901559355	0.051067332901559355	0.051067332901559355
99.75972032546997	2.4408551692962646	0.9043824701195219	0.9043824701195219	0.9043824701195219	RandomForest			False							20	auto	1	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': False}	4	4	4	0.9351198871650211	0.9351198871650211	0.9351198871650211	0.9134751773049645	0.9134751773049645	0.9134751773049645	0.8231098430813124	0.8231098430813124	0.8231098430813124	0.8873038516405135	0.8873038516405135	0.8873038516405135	0.9627507163323782	0.9627507163323782	0.9627507163323782	3.3694154156412632	0.24930411243414557	0.04753714028525308	0.04753714028525308	0.04753714028525308
6.496760892868042	0.34978680610656737	0.8952760387023335	0.8952760387023335	0.8952760387023335	RandomForest			True							90	sqrt	4	10		200							{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': True}	41	41	41	0.9294781382228491	0.9294781382228491	0.9294781382228491	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8074179743223966	0.8074179743223966	0.8074179743223966	0.8758915834522111	0.8758915834522111	0.8758915834522111	0.9584527220630372	0.9584527220630372	0.9584527220630372	0.5452401068327334	0.11108528846676333	0.05159915107459053	0.05159915107459053	0.05159915107459053
42.08718867301941	1.658705997467041	0.8966989186112692	0.8966989186112692	0.8966989186112692	RandomForest			True							100	sqrt	2	2		1200							{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}	39	39	39	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.818830242510699	0.818830242510699	0.818830242510699	0.8701854493580599	0.8701854493580599	0.8701854493580599	0.9613180515759312	0.9613180515759312	0.9613180515759312	2.1294183732674004	0.19807674776240736	0.04890295207847218	0.04890295207847218	0.04890295207847218
39.04376430511475	1.7419795036315917	0.8929994308480365	0.8929994308480365	0.8929994308480365	RandomForest			True							100	sqrt	4	10		1200							{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}	44	44	44	0.92524682651622	0.92524682651622	0.92524682651622	0.9035460992907801	0.9035460992907801	0.9035460992907801	0.81169757489301	0.81169757489301	0.81169757489301	0.8630527817403709	0.8630527817403709	0.8630527817403709	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.4863131925180745	0.146038662332186	0.05154371391355905	0.05154371391355905	0.05154371391355905
13.060034799575806	0.5805227756500244	0.8972680705748435	0.8972680705748435	0.8972680705748435	RandomForest			True							20	auto	2	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}	35	35	35	0.926657263751763	0.926657263751763	0.926657263751763	0.9035460992907801	0.9035460992907801	0.9035460992907801	0.8131241084165478	0.8131241084165478	0.8131241084165478	0.8801711840228246	0.8801711840228246	0.8801711840228246	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.39006544660438264	0.05313005654210649	0.05004637782372057	0.05004637782372057	0.05004637782372057
95.86710677146911	2.2682828426361086	0.9035287421741605	0.9035287421741605	0.9035287421741605	RandomForest			False							80	sqrt	2	5		1600							{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}	8	8	8	0.9322990126939351	0.9322990126939351	0.9322990126939351	0.9120567375886525	0.9120567375886525	0.9120567375886525	0.8231098430813124	0.8231098430813124	0.8231098430813124	0.8873038516405135	0.8873038516405135	0.8873038516405135	0.9627507163323782	0.9627507163323782	0.9627507163323782	5.023569564584549	0.024190367036434235	0.04712638709398521	0.04712638709398521	0.04712638709398521
12.401544570922852	0.5331454753875733	0.9006829823562891	0.9006829823562891	0.9006829823562891	RandomForest			True							100	auto	1	10		400							{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}	18	18	18	0.926657263751763	0.926657263751763	0.926657263751763	0.9092198581560283	0.9092198581560283	0.9092198581560283	0.8216833095577746	0.8216833095577746	0.8216833095577746	0.8858773181169758	0.8858773181169758	0.8858773181169758	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.101343030163007	0.023256887365521523	0.0462132415732857	0.0462132415732857	0.0462132415732857
95.20034565925599	2.6437212467193603	0.8981217985202049	0.8981217985202049	0.8981217985202049	RandomForest			False							70	auto	4	2		2000							{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': False}	31	31	31	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.9035460992907801	0.9035460992907801	0.9035460992907801	0.818830242510699	0.818830242510699	0.818830242510699	0.8787446504992867	0.8787446504992867	0.8787446504992867	0.9613180515759312	0.9613180515759312	0.9613180515759312	1.9541020507446445	0.13646910890098507	0.048054621988308406	0.048054621988308406	0.048054621988308406
